parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
1,0 days 00:00:00.230769,0 days 00:00:12,0 days 00:00:17.384615,0 days 00:00:27.128290,0,15
2,0 days 00:00:00.848000,0 days 00:00:12.617231,0 days 00:00:16.463385,0 days 00:00:26.207060,0,15
3,0 days 00:00:01.772000,0 days 00:00:13.541231,0 days 00:00:18.925846,0 days 00:00:33.628290,0,15
4,0 days 00:00:02.841000,0 days 00:00:14.610231,"event_name
EnterOutfeed   0 days 00:00:19.994846
EnterOutfeed   0 days 00:00:21.533308
Name: time, dtype: timedelta64[ns]",0 days 00:00:31.276983,0,15
5,0 days 00:00:03.888000,0 days 00:00:15.657231,"event_name
EnterOutfeed   0 days 00:00:21.041846
EnterOutfeed   0 days 00:00:22.580308
Name: time, dtype: timedelta64[ns]",0 days 00:00:32.323983,0,15
6,0 days 00:00:04.740000,0 days 00:00:16.509231,0 days 00:00:31.124616,0 days 00:00:40.868291,0,15
7,0 days 00:00:05.613000,0 days 00:00:17.382231,0 days 00:00:27.382231,0 days 00:00:36.125906,0,15
8,0 days 00:00:06.510000,0 days 00:00:18.279231,"event_name
EnterOutfeed   0 days 00:00:23.663846
EnterOutfeed   0 days 00:00:25.202308
Name: time, dtype: timedelta64[ns]",0 days 00:00:33.945983,0,15
9,0 days 00:00:07.389000,0 days 00:00:19.158231,0 days 00:00:26.081308,0 days 00:00:42.445983,0,15
10,0 days 00:00:08.375000,0 days 00:00:20.144231,"event_name
EnterOutfeed   0 days 00:00:25.528846
EnterOutfeed   0 days 00:00:27.067308
Name: time, dtype: timedelta64[ns]",0 days 00:00:38.776983,0,15
11,0 days 00:00:09.425000,0 days 00:00:21.194231,"event_name
EnterOutfeed   0 days 00:00:26.578846
EnterOutfeed   0 days 00:00:28.117308
EnterOutfeed   0 days 00:00:29.655770
EnterOutfeed   0 days 00:00:31.194232
Name: time, dtype: timedelta64[ns]",0 days 00:00:38.937907,0,15
12,0 days 00:00:10.245000,0 days 00:00:22.014231,0 days 00:00:25.860385,0 days 00:00:33.707060,0,15
13,0 days 00:00:11.108000,0 days 00:00:22.877231,0 days 00:00:28.261846,0 days 00:00:42.128290,0,15
14,0 days 00:00:12.107000,0 days 00:00:23.876231,"event_name
EnterOutfeed   0 days 00:00:29.260846
EnterOutfeed   0 days 00:00:30.799308
EnterOutfeed   0 days 00:00:32.337770
EnterOutfeed   0 days 00:00:33.876232
Name: time, dtype: timedelta64[ns]",0 days 00:00:41.619907,0,15
15,0 days 00:00:12.974000,0 days 00:00:24.743231,"event_name
EnterOutfeed   0 days 00:00:30.127846
EnterOutfeed   0 days 00:00:31.666308
Name: time, dtype: timedelta64[ns]",0 days 00:00:44.625906,0,15
