parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
1,0 days 00:00:01.212000,0 days 00:00:09.087000,0 days 00:00:12.837000,0 days 00:00:19.083623,0,3
2,0 days 00:00:03.068000,0 days 00:00:10.943000,0 days 00:00:14.693000,0 days 00:00:25.321990,0,3
3,0 days 00:00:16.932000,0 days 00:00:24.807000,0 days 00:00:28.557000,0 days 00:00:33.364834,0,3
4,0 days 00:00:18.731000,0 days 00:00:26.606000,0 days 00:00:30.356000,0 days 00:00:38.828086,0,3
5,0 days 00:00:20.813000,0 days 00:00:28.688000,0 days 00:00:32.438000,0 days 00:00:45.630329,0,3
6,0 days 00:00:26.414000,0 days 00:00:34.289000,0 days 00:00:44.289000,0 days 00:00:49.917274,0,3
7,0 days 00:00:29.630000,0 days 00:00:37.505000,0 days 00:00:41.255000,0 days 00:00:53.906839,0,3
8,0 days 00:00:30.959000,0 days 00:00:38.834000,0 days 00:00:42.584000,0 days 00:01:02.803973,0,3
9,0 days 00:00:32.477000,0 days 00:00:40.352000,0 days 00:00:44.102000,0 days 00:01:09.326652,0,3
10,0 days 00:00:34.259000,0 days 00:00:42.134000,0 days 00:00:49.009000,0 days 00:00:55.358414,0,3
11,0 days 00:00:37.512000,0 days 00:00:45.387000,0 days 00:00:55.387000,0 days 00:01:00.840259,0,3
12,0 days 00:00:39.517000,0 days 00:00:47.392000,0 days 00:00:57.392000,0 days 00:01:05.806434,0,3
14,0 days 00:00:44.346000,0 days 00:00:52.221000,0 days 00:00:55.971000,0 days 00:01:16.711341,0,3
15,0 days 00:00:53.214000,0 days 00:01:01.089000,0 days 00:01:04.839000,0 days 00:01:23.967166,0,3
16,0 days 00:00:00,0 days 00:00:07.875000,0 days 00:00:17.875000,0 days 00:00:26.227082,0,3
17,0 days 00:00:57.215000,0 days 00:01:05.090000,0 days 00:01:15.090000,0 days 00:01:21.573411,0,3
18,0 days 00:00:58.040000,0 days 00:01:05.915000,0 days 00:01:15.915000,0 days 00:01:26.811357,0,3
19,0 days 00:01:01.077000,0 days 00:01:08.952000,0 days 00:01:12.702000,0 days 00:01:32.560722,0,3
20,0 days 00:01:10.395000,0 days 00:01:18.270000,0 days 00:01:28.270000,0 days 00:01:34.070029,0,3
21,0 days 00:01:12.724000,0 days 00:01:20.599000,0 days 00:01:30.599000,0 days 00:01:42.615695,0,3
